2010.08.13 01:00:01.040,1.62465,1.62515,1.00,1.00
2010.08.13 01:00:01.855,1.62465,1.6252,1.00,1.00
2010.08.13 01:00:10.004,1.62465,1.62515,1.00,1.00
2010.08.13 01:00:10.908,1.6247,1.6253,1.60,1.00
2010.08.13 01:00:11.574,1.6247,1.62525,1.70,1.00
2010.08.13 01:00:12.946,1.62475,1.62525,1.00,1.00
2010.08.13 01:00:14.663,1.62475,1.62525,1.00,1.00
2010.08.13 01:00:18.499,1.62475,1.6253,1.00,1.00
2010.08.13 01:00:20.264,1.62475,1.62525,1.00,1.00
2010.08.13 01:00:20.353,1.6247,1.62525,1.70,1.00
2010.08.13 01:00:21.533,1.6247,1.6252,1.70,1.00
2010.08.13 01:00:24.195,1.62475,1.62535,2.10,1.00
2010.08.13 01:00:41.289,1.62465,1.6253,3.20,1.00
2010.08.13 01:00:41.427,1.62465,1.6253,2.40,1.70
2010.08.13 01:00:41.566,1.62465,1.6253,1.00,1.70
2010.08.13 01:00:42.286,1.62465,1.62525,1.00,1.00
2010.08.13 01:00:42.629,1.6247,1.6253,1.00,1.70
2010.08.13 01:00:42.977,1.6247,1.62535,1.00,1.00
2010.08.13 01:00:43.315,1.62475,1.62535,1.60,1.00
2010.08.13 01:00:43.883,1.62475,1.62535,1.00,1.00
2010.08.13 01:00:44.180,1.62475,1.62535,1.60,1.00
2010.08.13 01:00:45.538,1.6248,1.62535,1.60,1.00
2010.08.13 01:00:45.795,1.62475,1.62535,1.00,1.00
2010.08.13 01:00:46.056,1.62475,1.62535,1.00,1.00
2010.08.13 01:00:47.676,1.6248,1.6254,1.00,1.00
2010.08.13 01:00:47.928,1.6248,1.62545,1.00,1.00
2010.08.13 01:00:48.863,1.6248,1.6255,1.30,1.00
2010.08.13 01:00:49.004,1.6248,1.62545,1.20,1.00
2010.08.13 01:00:49.143,1.6248,1.62545,1.00,1.00
2010.08.13 01:00:49.283,1.6248,1.6255,1.70,1.00
2010.08.13 01:00:49.424,1.6248,1.6255,2.10,1.00
2010.08.13 01:00:49.563,1.6248,1.6255,1.70,1.00
2010.08.13 01:00:49.834,1.6248,1.6255,2.10,1.00
2010.08.13 01:00:50.715,1.6248,1.6255,1.70,1.00
2010.08.13 01:00:51.203,1.6248,1.6255,2.10,1.00
2010.08.13 01:00:51.404,1.6248,1.6255,1.70,1.00
2010.08.13 01:00:51.604,1.62485,1.6255,1.00,1.00
2010.08.13 01:00:51.804,1.6248,1.6255,1.70,1.00
2010.08.13 01:00:52.003,1.6248,1.6255,2.10,1.00
2010.08.13 01:00:53.365,1.62485,1.6255,1.00,1.00
2010.08.13 01:00:57.744,1.6248,1.62545,2.10,1.00
2010.08.13 01:00:57.963,1.62485,1.6255,1.00,1.00
2010.08.13 01:00:58.392,1.6248,1.62545,2.10,1.00
2010.08.13 01:00:58.963,1.62485,1.6255,1.00,1.00
2010.08.13 01:00:59.325,1.6248,1.62545,2.10,1.00
2010.08.13 01:01:00.049,1.62485,1.6255,1.00,1.00
2010.08.13 01:01:00.234,1.62485,1.62555,1.00,1.00
2010.08.13 01:01:00.292,1.62485,1.62555,1.00,1.00
2010.08.13 01:01:00.352,1.62485,1.62555,2.20,1.00
2010.08.13 01:01:00.679,1.62485,1.62555,1.70,1.00
2010.08.13 01:01:00.982,1.62485,1.62555,1.00,1.00
2010.08.13 01:01:01.333,1.6248,1.6255,2.00,1.00
2010.08.13 01:01:02.266,1.6248,1.6255,2.10,1.00
2010.08.13 01:01:02.883,1.62485,1.6255,1.00,1.00
2010.08.13 01:01:04.367,1.6248,1.62545,2.10,1.00
2010.08.13 01:01:04.534,1.62485,1.6255,1.00,1.00
2010.08.13 01:01:04.703,1.6248,1.62545,2.00,1.00
2010.08.13 01:01:04.833,1.6248,1.62545,2.10,1.00
2010.08.13 01:01:05.093,1.62485,1.6255,1.00,1.00
2010.08.13 01:01:05.614,1.6248,1.62545,2.10,1.00
2010.08.13 01:01:06.525,1.6248,1.62545,1.00,1.00
2010.08.13 01:01:07.545,1.62485,1.62545,1.00,1.00
2010.08.13 01:01:07.814,1.6248,1.6254,1.00,1.00
2010.08.13 01:01:09.158,1.62485,1.6255,1.00,1.00
